"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ecuador","ECU","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.353050349767051","0.345496616889786","0.36209318860097","0.35735469893991","0.380189552030864","0.413610510272992","0.466430132072598","0.464889641088261","0.441457879690371","0.409342545099271","0.413110184215572","0.436785052003109","0.418224870391016","0.415282664540242","0.407459732551693","0.417178879994653","0.426570989149624","0.424490027347181","0.412824121921785","0.446906991936467","0.466168962825675","0.43033964602793","0.407230452459376","0.41540844997578","0.421415745567136","0.41686112575195","0.405736766034243","0.383974609750699","0.396039601675966","0.389681081484343","0.367138772744555","","",
"Egypt, Arab Rep.","EGY","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.761902474972201","0.767368702316383","0.747123429929806","0.740105722480623","0.675249225156061","0.688028247774091","0.691819806462821","0.702977548965953","0.696771912845251","0.689873188984251","0.637869415027027","0.681076735111814","0.679545390464308","0.676724714826517","0.706245518234829","0.758881425285279","0.747611208336318","0.749854237104931","0.724728794287273","0.720531194426307","0.694456148895399","0.700994790936478","0.716500492463577","0.697443991343532","0.694366497366565","0.687026601743116","0.685008633569465","0.682972698216619","0.631018115058713","0.547397506766278","0.511270306726962","","",
"Euro area","EMU","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.329216200006414","0.322603774442065","0.309001087641674","0.304596788076297","0.297220868514959","0.295720840556978","0.297289486663267","0.286444063484802","0.282435819279813","0.272540660205357","0.264259780252853","0.263185597289047","0.261202024552187","0.264944161434437","0.260209365563963","0.255197604621151","0.245711161173231","0.235299439210059","0.229314252133708","0.222238821556377","0.223193441836802","0.211547509893407","0.210705962210863","0.20679979653797","0.193075140098125","0.193249852185665","0.189715474155116","0.18512796565991","0.177307275268152","0.166058362139999","0.158043852570959","","",
"Eritrea","ERI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.377253559928473","0.481333275900739","0.460001293325738","0.487621119878692","0.487614179388637","0.427814175025914","0.311700154169046","0.32964714927632","0.333426578849113","0.335504456831032","0.319242560911353","0.330766581211375","0.334848497063563","0.273698183493249","0.248140823521167","0.238621278478207","0.230080532344742","0.230624022300237","0.242613565159153","0.264488950702928","","","","","","","","","","","",
"Spain","ESP","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.291535263365739","0.293752571167904","0.304506185006163","0.288758796967976","0.295452316374243","0.302770942959949","0.282108060787232","0.293894392534067","0.290147185314122","0.301612905297498","0.302039541978867","0.292068771678771","0.301632195416779","0.298427718053505","0.304741007040164","0.307093100880421","0.28764862020368","0.288125189350107","0.261106469476439","0.241075974356625","0.228997123452196","0.231997039652487","0.234567002329494","0.214592621888769","0.210063018627433","0.215064750009177","0.201422641404782","0.208580244034437","0.199029803555389","0.182704979045161","0.172358241620927","","",
"Estonia","EST","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60893980934816","1.62440291011583","1.46800212876617","1.29422864575415","1.22534139927291","1.07318694129237","1.03269081559345","0.93947458361281","0.984468683530028","0.925786132595181","0.847921420373682","0.739498288330769","0.844437391235462","0.787248809838897","0.741028031334992","0.952613422777241","0.88821490432181","0.790050324875805","0.863832454639659","0.782889488499649","0.628074327249509","0.673660104739375","0.671456324895256","0.606219246565398","0.374064086261652","0.265353013939601","","",
"Ethiopia","ETH","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.17472860851382","0.189982387604947","0.135276126103177","0.152983265094118","0.172699545911379","0.185273139269901","0.183728254037382","0.189806557307216","0.2074822591668","0.1941799360267","0.204983991207254","0.23419809411579","0.239624965466609","0.269075545333402","0.251627814568774","0.213021300722473","0.20572090557122","0.203655395090726","0.199981898940322","0.185128466690133","0.162941717856797","0.170972584844818","0.178359108940903","0.192041480357793","0.213477212382155","0.20198847538383","0.215714384740959","0.205086233063098","0.205853052029825","0.197545712974443","0.190361438527097","","",
"European Union","EUU","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.394188634693492","0.382944213099656","0.366094122429845","0.361361675526204","0.350897422156346","0.347025290967882","0.350629127968322","0.334819886142173","0.324191051035166","0.309554706718171","0.298728385689353","0.297320184393002","0.293350167318019","0.298361562063046","0.291183985793491","0.284294333455807","0.27536844603102","0.263764191086","0.256133308531322","0.248185524836954","0.249344609582702","0.237509341428839","0.234568984908395","0.228875507105852","0.214374109565534","0.213766195786625","0.210362499846402","0.206283766759505","0.197681460830056","0.184822050639548","0.176894017285286","","",
"Fragile and conflict affected situations","FCS","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31623629222349","1.37437996682951","1.30184820317744","1.25524083247641","1.20647063839632","1.21856729088369","1.14146690567657","1.09676202887896","0.975865145669843","0.917233424980721","0.89793655450961","0.888589327575604","0.842111903476423","0.862594414940064","0.766930470956512","0.736235452418932","0.697409932270123","0.653576713135776","0.640864177326902","0.591411156148693","0.597455636226422","0.600535885086062","0.598288335242577","0.58796443170752","0.560441715725383","0.503446675741154","0.499477817136429","0.482425959516051","0.486639366604809","0.469636754569569","0.439493773265855","","",
"Finland","FIN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.349816876432595","0.375578438612079","0.368282147639187","0.37911336144869","0.408764693504979","0.367124419988082","0.395060752562672","0.359948579513879","0.322413735676087","0.304809663693302","0.280969886537827","0.303595081692214","0.309990049983364","0.343509352030328","0.311780533855568","0.24856700944929","0.288768918366208","0.266371426905244","0.230024663313748","0.239280348607235","0.26761080174761","0.230064937549589","0.209134107674581","0.214382306097023","0.197892785963532","0.182554896918095","0.189526968162424","0.172873401093813","0.176409278480896","0.160895150845773","0.146052771189485","","",
"Fiji","FJI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.269982696561484","0.280654084713474","0.278163446672216","0.267599706507106","0.254012941966","0.250597966120263","0.257230686659617","0.255636579125751","0.246043118383508","0.232065813171379","0.251168861973412","0.306237584982052","0.25013706372596","0.292702471560299","0.353892223999233","0.285252369222315","0.313768153819236","0.29768350088991","0.225365505649062","0.202937569063321","0.289564297518077","0.264289795762878","0.245233726452144","0.251447568665048","0.270845060661092","0.269899716333467","0.249864650947764","0.263386079799517","0.264406537356775","0.267158210382004","0.23761274576923","","",
"France","FRA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.214496321733141","0.22680418321897","0.216176341930883","0.206254693138948","0.198591556906708","0.198902589749348","0.204859054216021","0.195384321952766","0.200191596294586","0.190431264353173","0.182377658535246","0.180566789393068","0.17584228400565","0.177071601055377","0.17270593050621","0.171169375012848","0.163095557405837","0.155512709098482","0.153048884145545","0.151273380058564","0.150131590319057","0.141460075328435","0.142400557552438","0.141642195196366","0.126854930337707","0.127573322740856","0.127269574421731","0.125959209318652","0.119460364165589","0.114857905043025","0.110417645805857","","",
"Faroe Islands","FRO","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.515655732045048","0.509512119306796","0.54475773307692","0.590907937024665","0.631137671283304","0.707719185390407","0.731517117574004","0.672031387168892","0.602446211444835","0.547478262504419","0.495654560014587","0.519425899329532","0.476137925974357","0.38089369580118","0.376835383264412","0.430916379908127","0.381309988643804","0.490246417074925","0.331369336493689","0.364171041370275","0.411848108773058","0.447281919897302","0.466102888103885","0.457834515414236","0.460639180402684","0.447386845470046","0.449789488747209","0.445769879894644","0.332552773815388","","",
"Gabon","GAB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.498775143969954","0.522498084785945","0.536238597235947","0.529887476784207","0.50659056166141","0.544854683497856","0.585831948135562","0.531029487638139","0.589201989684323","0.61039939419534","0.627491641408476","0.629101118466222","0.603285105132324","0.637679882923058","0.599336944994827","0.580572277338616","0.5360878545271","0.4595725558929","0.507181389305768","0.500277824742571","0.516900411886274","0.48393129035496","0.445846172180448","0.436234525888122","0.430596226042859","0.425207131928906","0.434740795755341","0.362270889285557","0.344183565182868","0.341165430373737","0.352474823982766","","",
"United Kingdom","GBR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31783724304349","0.326478096649425","0.317882732893807","0.300981865155088","0.286519160630187","0.275071561797587","0.277650991447803","0.254292149452909","0.246745361023404","0.237926488428711","0.231626042387295","0.231916870089133","0.221785291648748","0.219982464750278","0.214786397962522","0.208229476297459","0.203806407362922","0.194367592112647","0.189237844509433","0.179590035110716","0.181740278995982","0.165908942860178","0.171571460671553","0.163487503718047","0.145098868429937","0.13698342630522","0.128061207935148","0.119751041174967","0.116068980518998","0.10956343725506","0.109052693930095","","",
"Georgia","GEO","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96662202559769","1.89841628495037","2.71149817166054","3.07493326449091","2.22706450315812","1.69955569297949","1.18932900659449","0.933327885579494","0.818532510687478","0.721053267651445","0.747273365971672","0.525286157822354","0.419019791325987","0.402649403764705","0.406622220316496","0.466740964213006","0.472622961360437","0.502441711834663","0.421889388382506","0.508955725092264","0.453354499710835","0.517460492292347","0.536302326592166","0.577385121613523","0.596236086325106","0.628567944446736","0.637731546397184","0.614070591608307","0.574951466799872","0.594090141970237","0.619372332240452","","",
"Ghana","GHA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.191147180476659","0.162824055197958","0.184547696197326","0.178587476449867","0.186865538176037","0.196098979487614","0.205067433029455","0.203662165291597","0.293494575922896","0.300777526874099","0.246710175464587","0.260945850913988","0.305902062471323","0.278194864990401","0.244607709713366","0.246819599975573","0.285739497127873","0.295606991303672","0.256298704443616","0.285983737237167","0.295255015094971","0.26937371782651","0.293773857541458","0.295508737839068","0.276285731035604","0.289857449619964","0.28479596107184","0.274063881196147","0.286025322496787","0.288787305639002","0.309004373144775","","",
"Gibraltar","GIB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.283157274161355","0.283071458066241","0.282235972484368","0.276295851678403","0.274732646307781","0.271901618904682","0.275728927661783","0.274822486667759","0.280104401364972","0.283937554999061","0.288788092773373","0.292312499761848","0.288944248132116","0.298928041540055","0.303209320965563","0.304796960900887","0.312011200643335","0.303941818697336","0.296938547150855","0.316915923628415","0.356269467300805","0.353363530605902","0.314170928693008","0.264440131191276","0.262770082826944","0.286813958436696","0.287970490634969","0.308997338086368","0.326682478356136","0.374069113457892","0.35817667174785","","",
"Gambia, The","GMB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.279960836077522","0.276550110079016","0.267511721528536","0.271618811873531","0.271200225282716","0.281414724032288","0.279101103454215","0.277437328801543","0.286292044788942","0.285551963456513","0.25493990765977","0.303764252300141","0.301352516978471","0.281980460414611","0.279773133979815","0.300080760742558","0.327125024795744","0.363501393831928","0.35774118887901","0.380239292355925","0.321487790761184","0.360174866089237","0.346831116700089","0.320545238520015","0.382655107205259","0.425126936709525","0.422218565251531","0.408972467870957","0.378530612715115","0.361782489498523","0.362321921088851","","",
"Guinea-Bissau","GNB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.263613090882999","0.252572142556022","0.256318637853241","0.261789645653924","0.251480585269938","0.242718575861227","0.208084800585435","0.21779332726191","0.264682807852003","0.291174143760839","0.211896040017856","0.209049896186083","0.218822892840927","0.276373750601611","0.28314568094793","0.276981271436446","0.280033461706948","0.287703694160987","0.271133735184541","0.275200713732625","0.270247296391446","0.25262640332362","0.259667382714039","0.252910636370219","0.266897093751901","0.268929622980322","0.273818084592385","0.259872212095752","0.265951148434675","0.260504812068695","0.269946541055146","","",
"Equatorial Guinea","GNQ","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.400613818646186","0.422197522873779","3.89245640195845","3.78786337486749","3.49988404559617","3.16755146383831","2.08520275813046","1.14947976453039","1.12896295105692","1.44792731293218","0.734199090471439","0.655743935007306","0.482663912748396","0.465486588089507","0.665815469138818","0.579838078133498","0.535910909502049","0.526619657074617","0.411002067984805","0.422986419744545","0.463032174678911","0.437642712437775","0.389442400249158","0.414615093723169","0.40990964099856","0.416685093433837","0.484911910220185","0.473416305793156","0.476619039097653","0.485159833936331","0.454598674870644","","",
"Greece","GRC","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.477657282908484","0.464511889385859","0.475634650176684","0.482836806565401","0.48331012203381","0.491797679856081","0.477647086909522","0.46271606408946","0.463264052798169","0.450838189925442","0.468904226011944","0.460535430839491","0.44309796794158","0.434526393040861","0.412059165087309","0.418231219489999","0.391023412268441","0.392190265833969","0.378780225028159","0.3734694224545","0.365245161234365","0.392432353292685","0.400074141443451","0.371447698466607","0.354717255282654","0.347551993984794","0.343288287434294","0.339309833113608","0.324876359250898","0.294209980181416","0.275826949016807","","",
"Grenada","GRD","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.225272139434387","0.235536761617125","0.244775220481115","0.257225310563989","0.271721489742158","0.286168112289279","0.317290611619472","0.319950804027925","0.309429547000526","0.299987318072108","0.276808343808159","0.294760670581939","0.289504027872559","0.280430658642546","0.274164716496056","0.254535583898345","0.274314795090052","0.274813117633603","0.283848019745393","0.304995119913649","0.31964706810122","0.301800577962385","0.326792133957975","0.363407777903117","0.270648581618017","0.273418229367886","0.268202910285497","0.266154321576615","0.284127027158632","0.305038398788216","0.331525083214678","","",
"Greenland","GRL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.158921605514169","0.157317420092819","0.179817904520971","0.183154155065752","0.187314787176897","0.208758376933823","0.197441497665326","0.200297858092997","0.241295032038156","0.229927755850315","0.254991495521284","0.259646878497801","0.266673453253819","0.261856982643514","0.258978206072828","0.268841605640511","0.255020012650307","0.258343986989121","0.226589939756013","0.237760183304262","0.22318467493452","0.219812938411632","0.220874027135698","0.228084490659734","0.234318453782392","0.264623594923194","0.273321047002384","0.251149348891895","0.265584235970191","0.268633005782744","0.242573355243463","","",
"Guam","GUM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.657387851288452","0.60518781877639","0.53044984166401","0.493220806871891","0.590779262293619","0.609248835664704","0.582566144264193","0.598034579646649","0.617218482192354","0.595425453374929","0.577401575466798","0.558922617831117","0.545299995147428","0.547382221001294","0.556912764911742","0.503403745800632","0.430750119788591","0.48398320836868","0.475190292309186","0.465347483412013","0.483131397826362","0.478140718270913","0.49613290783915","0.472617595518931","0.485432243711975","0.485983098868845","0.557892269040146","0.536766372833956","0.537481192499654","0.551347541853372","0.380502945131802","","",
"High income","HIC","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.407499849666715","0.401983977352625","0.394703740260798","0.392057304617023","0.385553235763772","0.380214490084662","0.380378586525138","0.374584780075481","0.36372556816792","0.353671059885883","0.347339150408442","0.343933102188355","0.336563720056013","0.335187137849782","0.3275532070605","0.319501678227201","0.30861979771172","0.304228746662765","0.296488255772326","0.289102822403568","0.292754186628384","0.282256702954538","0.275185427309977","0.273066233644688","0.263215621747202","0.25628906792124","0.249763051125935","0.242416003829836","0.23726451654208","0.226441848040403","0.216369531331641","","",
"Hong Kong SAR, China","HKG","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.284803801389679","0.294689933207032","0.309461895360144","0.308281575867067","0.344896935268328","0.386355650714269","0.382799711302243","0.378353539248623","0.423355846150852","0.432527514461003","0.423693248088653","0.479691174332026","0.485266554464296","0.512835436666969","0.542434181824638","0.471949532412097","0.506428638479629","0.510502072557744","0.492702914156672","0.474743606097937","0.449384718446185","0.517061338264931","0.523562839798086","0.49402112107823","0.489216361072944","0.502302413580472","0.476897029426652","0.410333987592411","0.380573263735595","0.418565032410744","0.398412315656758","","",
"Heavily indebted poor countries (HIPC)","HPC","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223000984976455","0.228909102828111","0.229498471428474","0.218419468161592","0.22045989771777","0.221772979523419","0.223093187580972","0.224529390078835","0.229382987281721","0.230436062527835","0.226946069281963","0.228482692294131","0.233364343760314","0.234720218878361","0.234281243933968","0.233451126290793","0.238828638829685","0.24393696583007","0.243067998141919","0.250980383376428","0.255337047519733","0.265780128914341","0.273667963629396","0.27205251589652","0.27272061525023","0.277748598415127","0.280332028025688","0.277215045364054","0.278697982669811","0.284287103046961","0.271022612228055","","",
"Croatia","HRV","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.457814043530211","0.426162039029305","0.449162706372917","0.476811472164617","0.480566793785526","0.454686186623953","0.46932561619517","0.46847957906394","0.472763065121597","0.442974794015623","0.431774890717737","0.413850912289933","0.417089254460253","0.38838356528493","0.391230902245095","0.379599741730963","0.371524722276235","0.347945072815866","0.341454533978603","0.327307079506624","0.326448366715412","0.320431136876338","0.319648183496372","0.293477167979806","0.285380525088837","0.295265994889986","","",
"Haiti","HTI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0914820561886265","0.0881373549310801","0.0837318880047925","0.0682437878524912","0.0210924205517055","0.0916277331137377","0.103186514700475","0.120976888390275","0.121720123592398","0.12499454750919","0.132131457017088","0.144032933358304","0.16272267434793","0.155794759681103","0.145360769320884","0.144243324724781","0.14290031613711","0.162409836529594","0.156959424360223","0.145459852282288","0.190312321474113","0.198711156919317","0.177033760251594","0.186241781636439","0.20629713213128","0.22091056348232","0.222540528441077","0.214619717023838","0.208782521706025","0.214225461250512","0.214315945346356","","",
"Hungary","HUN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.819886540189387","0.759977337992466","0.769395440740518","0.7397128678495","0.724403837135772","0.736707766032578","0.696359446742602","0.674492146975055","0.660753082735074","0.59663606343981","0.590563535915131","0.557013292325961","0.560110197878703","0.516573624931381","0.491536588894784","0.468955459056404","0.454106056708952","0.442611042488073","0.427618258032169","0.423431124658272","0.407222450706993","0.38178336040141","0.352012841662932","0.336581465211576","0.346589883872579","0.345881798268455","0.370703829501215","0.350080396262404","0.320671227830539","0.318191350258831","","",
"IBRD only","IBD","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18483653712641","1.18490631399628","1.16312632777167","1.12808960337389","1.08150547227794","1.08803619511083","1.04098587144437","1.00076700279879","0.982757481055084","0.946186287207131","0.927868800637399","0.923070631269799","0.915643343639876","0.9361892174327","0.940566804918308","0.940757248358314","0.928229725478013","0.904117279226486","0.879316193793332","0.877329860989402","0.874966082992822","0.878375886020001","0.858197283028253","0.8386674962686","0.810287061735481","0.768277148752486","0.737688829275982","0.718486426480662","0.71167767482711","0.69250225688834","0.685274235192302","","",
"IDA & IBRD total","IBT","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1251932229354","1.12580247493954","1.10518888897905","1.07367503471913","1.03077933834412","1.03665342948402","0.994977885409525","0.957940558745981","0.941375575208794","0.908404013258784","0.892400473198139","0.887446471421087","0.878360279820183","0.89644766377193","0.89987947318938","0.899347134993549","0.887757532820257","0.865684725291241","0.842292280406825","0.837774934256122","0.836056066532833","0.839883150400913","0.820998162447401","0.802213163579675","0.775437265444684","0.736553812324855","0.709812242022334","0.693082440301144","0.686547415564916","0.668469362449938","0.660881096516552","","",
"IDA total","IDA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.545066394617027","0.555057809214636","0.548692167538898","0.536915689227642","0.517757956116479","0.515023213294467","0.525110471838033","0.515024400567664","0.516323557135043","0.51715910004798","0.518377442988784","0.513688095274967","0.489936845225619","0.478460967243368","0.468048755226318","0.455724744248594","0.44535095510499","0.433769103805351","0.422738075125643","0.398595066809982","0.39721620825334","0.395772223682111","0.381347408203037","0.371366674826452","0.366287083915962","0.360391972039264","0.375097410469533","0.384114287697644","0.378803573484005","0.373751076309228","0.363438443454133","","",
"IDA blend","IDB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.747330073152861","0.776429870313715","0.781536639385054","0.782666263264859","0.740588072215774","0.736671015198907","0.749648876810892","0.739770800634466","0.73906476271601","0.743315650506274","0.752412855703498","0.737151237191412","0.678076186907264","0.649947866501607","0.62879082238112","0.591416527301794","0.573738115060816","0.545835818231431","0.531777912618944","0.483187400990996","0.482292321654612","0.473496265397106","0.43846220919269","0.432777513071611","0.421046122684443","0.405863565701985","0.422095357415127","0.429706218481822","0.412774106321034","0.408967405703384","0.402922598597872","","",
"Indonesia","IDN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.548890975007297","0.56247566587911","0.557772789677349","0.565520874919368","0.565898672607151","0.587245057003563","0.576410856982627","0.607376539116908","0.703296820239917","0.74234039473584","0.710447855214453","0.737791061536699","0.714386920212844","0.744802729228673","0.724753674067594","0.687552737932944","0.694214559227232","0.680537924024711","0.635482085818324","0.631500061630234","0.631672571385175","0.681250857358663","0.650596596776668","0.573628218877748","0.590428314078329","0.568101754549033","0.535267128131864","0.542509400749566","0.568474552780627","0.576835185329721","0.548040291442858","","",
"IDA only","IDX","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.354412702908593","0.346202693999047","0.325758083719668","0.306885783314156","0.309844801336788","0.314062105035816","0.322379742919259","0.319183774803478","0.324622892136279","0.325005717528318","0.320214200554895","0.323815860020946","0.325573851514953","0.32843109921583","0.325146145918731","0.33500739153283","0.331583686079891","0.334963510770651","0.327938926320362","0.323587604521927","0.322035194356055","0.32634871325434","0.329017454103838","0.314792598885346","0.315699304631978","0.318102310894102","0.332328993627737","0.34363483769448","0.348846829584903","0.343287953163468","0.329663923306947","","",
"Isle of Man","IMN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21135748805789","1.29152718375358","1.26285184396376","1.2538123349552","1.23789238448373","1.23789193695942","1.20748779144974","1.2282519980292","1.18071952920276","1.16915016784532","1.17154029447266","1.13631059462583","1.13130949491131","1.07687579722683","1.07069623391379","1.0385096491082","1.02762733422859","1.04996389852184","1.08530678401453","1.10544988822545","1.08078991819911","1.08682559435911","1.1201726227372","1.08766470522629","1.10230459955502","1.02587713497899","0.963983784062075","0.949337642067935","0.949478507200994","0.901363463687371","0.869072623701595","","",
"Not classified","INX","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.381671332951696","0.380555726246759","0.368697202824924","0.360718789380006","0.353641091846205","0.328751066463366","0.318725101922202","0.296575335766715","0.291217066630179","0.274132827907187","0.266618849905261","0.266767953235909","0.246929636829056","0.240561984488654","0.228340227594068","0.225430820700756","0.217541426927495","0.203694113989867","0.210083341071311","0.195674338503259","0.191318544167667","0.17082940027705","0.173495492385577","0.165359086452786","0.151383238387483","0.126852728860936","0.131113882618367","0.116007616117838","0.106224488987105","0.0964075917425497","0.0851974070330605","","",
